#cpu 34:15.68 total
run, score, built
3890, 0.785714, -
3891, 0.785714, -
3892, 0.785714, -
3893, 0.785714, -
3894, 0.785714, -
3895, 0.785714, -
3896, 0.785714, -
3897, 0.785714, -
3898, 0.785714, -
3899, 0.785714, -
3900, 0.785714, -
3901, 0.785714, -
3902, 0.785714, -
3903, 0.785714, -
3904, 0.785714, -
3905, 0.785714, -
3906, 0.785714, -
3907, 0.785714, -
3908, 0.785714, -
3909, 0.785714, -
3910, 0.785714, -
3911, 0.785714, -
3912, 0.785714, -
3913, 0.785714, -
3914, 0.785714, -
3915, 0.785714, -
3916, 0.785714, -
3917, 0.785714, -
3918, 0.785714, -
3919, 0.785714, -
3920, 0.785714, -
3921, 0.785714, -
3922, 0.785714, -
3923, 0.785714, -
3924, 0.785714, -
3925, 0.785714, -
3926, 0.785714, -
3927, 0.785714, -
3928, 0.785714, -
3929, 0.785714, -
3930, 0.785714, -
3931, 0.785714, -
3932, 0.785714, -
3933, 0.785714, -
3934, 0.785714, -
3935, 0.785714, -
3936, 0.785714, -
3937, 0.785714, -
3938, 0.785714, -
3939, 0.785714, -
3940, 0.785714, -
3941, 0.785714, -
3942, 0.785714, -
3943, 0.785714, -
3944, 0.785714, -
3945, 0.785714, -
3946, 0.785714, -
3947, 0.785714, -
3948, 0.785714, -
3949, 0.785714, -
3950, 0.785714, -
3951, 0.785714, -
3952, 0.785714, -
3953, 0.785714, -
3954, 0.785714, -
3955, 0.785714, -
3956, 0.785714, -
3957, 0.785714, -
3958, 0.785714, -
3959, 0.785714, -
3960, 0.785714, -
3961, 0.785714, -
3962, 0.785714, -
3963, 0.785714, -
3964, 0.785714, -
3965, 0.785714, -
3966, 0.785714, -
3967, 0.785714, -
3968, 0.785714, -
3969, 0.785714, -
3970, 0.785714, -
3971, 0.785714, -
3972, 0.785714, -
3973, 0.785714, -
3974, 0.785714, -
3975, 0.785714, -
3976, 0.785714, -
3977, 0.785714, -
3978, 0.785714, -
3979, 0.785714, -
3980, 0.785714, -
3981, 0.785714, -
3982, 0.785714, -
3983, 0.785714, -
3984, 0.785714, -
3985, 0.785714, -
3986, 0.785714, -
3987, 0.785714, -
3988, 0.785714, -
3989, 0.785714, -
3990, 0.785714, -
3991, 0.785714, -
3992, 0.785714, -
3993, 0.785714, -
3994, 0.785714, -
3995, 0.785714, -
3996, 0.785714, -
3997, 0.785714, -
3998, 0.785714, -
3999, 0.785714, -
4000, 0.785714, Rebuilt
4001, 0.846154, -
4002, 0.846154, -
4003, 0.846154, -
4004, 0.846154, -
4005, 0.846154, -
4006, 0.846154, -
4007, 0.846154, -
4008, 0.846154, -
4009, 0.846154, -
4010, 0.846154, -
4011, 0.846154, -
4012, 0.846154, -
4013, 0.846154, -
4014, 0.846154, -
4015, 0.846154, -
4016, 0.846154, -
4017, 0.846154, -
4018, 0.846154, -
4019, 0.846154, -
4020, 0.846154, -
4021, 0.846154, -
4022, 0.846154, -
4023, 0.846154, -
4024, 0.846154, -
4025, 0.846154, -
4026, 0.846154, -
4027, 0.846154, -
4028, 0.846154, -
4029, 0.846154, -
4030, 0.785714, -
4031, 0.785714, -
4032, 0.785714, -
4033, 0.785714, -
4034, 0.785714, -
4035, 0.785714, -
4036, 0.785714, -
4037, 0.785714, -
4038, 0.785714, -
4039, 0.785714, -
4040, 0.785714, -
4041, 0.785714, -
4042, 0.785714, -
4043, 0.785714, -
4044, 0.785714, -
4045, 0.785714, -
4045, 0.785714, -
4047, 0.785714, -
4048, 0.785714, -
4049, 0.785714, -
4050, 0.785714, -
4051, 0.785714, -
4052, 0.785714, -
4053, 0.785714, -
4054, 0.785714, -
4055, 0.785714, -
4056, 0.785714, -
4057, 0.785714, -
4058, 0.785714, -
4059, 0.785714, -
4060, 0.785714, -
4061, 0.785714, -
4062, 0.785714, -
4063, 0.785714, -
4064, 0.785714, -
4065, 0.785714, -
4066, 0.785714, -
4067, 0.785714, -
4068, 0.785714, -
4069, 0.785714, -
4070, 0.785714, -
4071, 0.785714, -
4072, 0.785714, -
4073, 0.785714, -
4074, 0.785714, -
4075, 0.785714, -
4076, 0.785714, -
4077, 0.785714, -
4078, 0.785714, -
4079, 0.785714, -
4080, 0.785714, -
4081, 0.785714, -
4082, 0.785714, -
4083, 0.785714, -
4084, 0.785714, -
4085, 0.785714, -
4086, 0.785714, -
4087, 0.785714, -
4088, 0.785714, -
4089, 0.785714, -
4090, 0.785714, -
4091, 0.785714, -
4092, 0.785714, -
4093, 0.785714, -
4094, 0.785714, -
4095, 0.785714, -
4096, 0.785714, -
4097, 0.785714, -
4098, 0.785714, -
4099, 0.785714, -
4100, 0.785714, -
4101, 0.785714, -
4102, 0.785714, -
4103, 0.785714, -
4104, 0.785714, -
4105, 0.785714, -
4106, 0.785714, -
4107, 0.785714, -
4108, 0.785714, -
4109, 0.785714, -
4110, 0.785714, -
4111, 0.785714, -
4112, 0.785714, -
4113, 0.785714, -
4114, 0.785714, -
4115, 0.785714, -
4116, 0.785714, -
4117, 0.785714, -
4118, 0.785714, -
4119, 0.785714, -
4120, 0.785714, -
4121, 0.785714, -
4122, 0.785714, -
4123, 0.785714, -
4124, 0.785714, -
4125, 0.785714, -
4126, 0.785714, -
4127, 0.785714, -
4128, 0.785714, -
4129, 0.785714, -
4130, 0.785714, -
4131, 0.785714, -
4132, 0.785714, -
4133, 0.785714, -
4134, 0.785714, -
4135, 0.785714, -
4136, 0.785714, -
4137, 0.785714, -
4138, 0.785714, -
4139, 0.785714, -
4140, 0.785714, -
4141, 0.785714, -
4142, 0.785714, -
4143, 0.785714, -
4144, 0.785714, -
4145, 0.785714, -
4146, 0.785714, -
4147, 0.785714, -
4148, 0.785714, -
4149, 0.785714, -
4150, 0.785714, -
4151, 0.785714, -
4152, 0.785714, -
4153, 0.785714, -
4154, 0.785714, -
4155, 0.785714, -
4156, 0.785714, -
4157, 0.785714, -
4158, 0.785714, -
4159, 0.785714, -
4160, 0.785714, -
4161, 0.785714, -
4162, 0.785714, -
4163, 0.785714, -
4164, 0.785714, -
4165, 0.785714, -
4166, 0.785714, -
4167, 0.785714, -
4168, 0.785714, -
4169, 0.785714, -
4170, 0.785714, -
4171, 0.785714, -
4172, 0.785714, -
4173, 0.785714, -
4174, 0.785714, -
4175, 0.785714, -
4176, 0.785714, -
4177, 0.785714, -
4178, 0.785714, -
4179, 0.785714, -
4180, 0.785714, -
4181, 0.785714, -
4182, 0.785714, -
4183, 0.785714, -
4184, 0.785714, -
4185, 0.785714, -
4186, 0.785714, -
4187, 0.785714, -
4188, 0.785714, -
4189, 0.785714, -
4190, 0.785714, -
4191, 0.785714, -
4192, 0.785714, -
4193, 0.785714, -
4194, 0.785714, -
4195, 0.785714, -
4196, 0.785714, -
4197, 0.785714, -
4198, 0.785714, -
4199, 0.785714, -
4200, 0.785714, Rebuilt
4201, 0.923077, -
4202, 0.923077, -
4203, 0.923077, -
4204, 0.923077, -
4205, 0.923077, -
4206, 0.923077, -
4207, 0.923077, -
4208, 0.923077, -
4209, 0.923077, -
4210, 0.857143, -
4211, 0.857143, -
4212, 0.857143, -
4213, 0.857143, -
4214, 0.857143, -
4215, 0.857143, -
4216, 0.857143, -
4217, 0.857143, -
4218, 0.857143, -
4219, 0.857143, -
4220, 0.857143, -
4221, 0.857143, -
4222, 0.8, -
4223, 0.8, -
4224, 0.8, -
4225, 0.8, -
4226, 0.8, -
4227, 0.8, -
4228, 0.8, -
4229, 0.8, -
4230, 0.8, -
4231, 0.8, -
4232, 0.8, -
4233, 0.8, -
4234, 0.8, -
4235, 0.8, -
4236, 0.8, -
4237, 0.8, -
4238, 0.8, -
4239, 0.8, -
4240, 0.8, -
4241, 0.8, -
4242, 0.8, -
4243, 0.8, -
4244, 0.8, -
4245, 0.8, -
4246, 0.8, -
4247, 0.8, -
4248, 0.8, -
4249, 0.8, -
4250, 0.8, -
4251, 0.8, -
4252, 0.8, -
4253, 0.8, -
4254, 0.8, -
4255, 0.8, -
4256, 0.8, -
4257, 0.8, -
4258, 0.8, -
4259, 0.8, -
4260, 0.8, -
4261, 0.8, -
4262, 0.8, -
4263, 0.8, -
4264, 0.8, -
4265, 0.8, -
4266, 0.8, -
4267, 0.8, -
4268, 0.8, -
4269, 0.8, -
4270, 0.8, -
4271, 0.8, -
4272, 0.8, -
4273, 0.8, -
4274, 0.8, -
4275, 0.8, -
4276, 0.8, -
4277, 0.8, -
4278, 0.8, -
4279, 0.8, -
4280, 0.8, -
4281, 0.8, -
4282, 0.8, -
4283, 0.8, -
4284, 0.8, -
4285, 0.8, -
4286, 0.8, -
4287, 0.8, -
4288, 0.8, -
4289, 0.8, -
4290, 0.8, -
4291, 0.8, -
4292, 0.8, -
4293, 0.8, -
4294, 0.8, -
4295, 0.8, -
4296, 0.8, -
4297, 0.8, -
4298, 0.8, -
4299, 0.8, -
4300, 0.8, -
4301, 0.8, -
4302, 0.8, -
4303, 0.8, -
4304, 0.8, -
4305, 0.8, -
4306, 0.8, -
4307, 0.8, -
4308, 0.8, -
4309, 0.8, -
4310, 0.8, -
4311, 0.8, -
4312, 0.8, -
4313, 0.8, -
4314, 0.8, -
4315, 0.8, -
4316, 0.8, -
4316, 0.8, -
4318, 0.8, -
4319, 0.8, -
4320, 0.8, -
4321, 0.8, -
4322, 0.8, -
4323, 0.8, -
4324, 0.8, -
4325, 0.8, -
4326, 0.8, -
4327, 0.8, -
4328, 0.8, -
4329, 0.8, -
4330, 0.8, -
4331, 0.8, -
4332, 0.8, -
4333, 0.8, -
4334, 0.8, -
4335, 0.8, -
4336, 0.8, -
4337, 0.8, -
4338, 0.8, -
4339, 0.8, -
4340, 0.8, -
4341, 0.8, -
4342, 0.8, -
4343, 0.8, -
4344, 0.8, -
4345, 0.8, -
4346, 0.8, -
4347, 0.8, -
4348, 0.8, -
4349, 0.8, -
4350, 0.8, -
4351, 0.8, -
4352, 0.8, -
4353, 0.8, -
4354, 0.8, -
4355, 0.8, -
4356, 0.8, -
4357, 0.8, -
4358, 0.8, -
4359, 0.8, -
4360, 0.8, -
4361, 0.8, -
4362, 0.8, -
4363, 0.8, -
4364, 0.8, -
4365, 0.8, -
4366, 0.8, -
4367, 0.8, -
4368, 0.8, -
4369, 0.8, -
4370, 0.8, -
4371, 0.8, -
4372, 0.8, -
4373, 0.8, -
4374, 0.8, -
4375, 0.8, -
4376, 0.8, -
4377, 0.8, -
4378, 0.8, -
4379, 0.8, -
4380, 0.8, -
4381, 0.8, -
4382, 0.8, -
4383, 0.8, -
4384, 0.8, -
4385, 0.8, -
4386, 0.8, -
4387, 0.8, -
4388, 0.8, -
4389, 0.8, -
4390, 0.8, -
4391, 0.8, -
4392, 0.8, -
4393, 0.8, -
4394, 0.8, -
4395, 0.8, -
4396, 0.8, -
4397, 0.8, -
4398, 0.8, -
4399, 0.8, -
4400, 0.8, Rebuilt
4401, 0.923077, -
4402, 0.923077, -
4403, 0.857143, -
4404, 0.857143, -
4405, 0.857143, -
4406, 0.857143, -
4407, 0.857143, -
4408, 0.857143, -
4409, 0.857143, -
4410, 0.857143, -
4411, 0.857143, -
4412, 0.857143, -
4413, 0.857143, -
4414, 0.857143, -
4415, 0.857143, -
4416, 0.857143, -
4417, 0.857143, -
4418, 0.857143, -
4419, 0.857143, -
4420, 0.857143, -
4421, 0.857143, -
4422, 0.857143, -
4423, 0.857143, -
4424, 0.857143, -
4425, 0.857143, -
4426, 0.857143, -
4427, 0.857143, -
4428, 0.857143, -
4429, 0.857143, -
4430, 0.857143, -
4431, 0.857143, -
4432, 0.857143, -
4433, 0.857143, -
4434, 0.857143, -
4435, 0.857143, -
4436, 0.857143, -
4437, 0.857143, -
4438, 0.857143, -
4439, 0.857143, -
4439, 0.857143, -
4441, 0.857143, -
4442, 0.857143, -
4443, 0.857143, -
4444, 0.857143, -
4445, 0.857143, -
4446, 0.857143, -
4447, 0.857143, -
4448, 0.857143, -
4449, 0.857143, -
4450, 0.857143, -
4451, 0.857143, -
4452, 0.857143, -
4453, 0.857143, -
4454, 0.857143, -
4455, 0.857143, -
4456, 0.857143, -
4457, 0.857143, -
4458, 0.857143, -
4459, 0.857143, -
4460, 0.857143, -
4461, 0.857143, -
4462, 0.857143, -
4463, 0.857143, -
4464, 0.857143, -
4465, 0.857143, -
4466, 0.857143, -
4467, 0.857143, -
4468, 0.857143, -
4469, 0.857143, -
4470, 0.857143, -
4471, 0.857143, -
4472, 0.857143, -
4473, 0.857143, -
4474, 0.857143, -
4474, 0.857143, -
4476, 0.857143, -
4477, 0.857143, -
4478, 0.857143, -
4479, 0.857143, -
4480, 0.857143, -
4481, 0.857143, -
4482, 0.857143, -
4483, 0.857143, -
4484, 0.857143, -
4485, 0.857143, -
4486, 0.857143, -
4487, 0.857143, -
4488, 0.857143, -
4489, 0.857143, -
4490, 0.857143, -
4491, 0.857143, -
4492, 0.857143, -
4493, 0.857143, -
4494, 0.857143, -
4495, 0.857143, -
4496, 0.857143, -
4497, 0.857143, -
4498, 0.857143, -
4499, 0.857143, -
4500, 0.857143, -
4501, 0.857143, -
4502, 0.857143, -
4503, 0.857143, -
4504, 0.857143, -
4505, 0.857143, -
4506, 0.857143, -
4507, 0.857143, -
4508, 0.857143, -
4509, 0.857143, -
4510, 0.857143, -
4511, 0.857143, -
4512, 0.857143, -
4513, 0.857143, -
4514, 0.857143, -
4515, 0.857143, -
4516, 0.857143, -
4517, 0.857143, -
4518, 0.857143, -
4519, 0.857143, -
4520, 0.857143, -
4521, 0.857143, -
4522, 0.857143, -
4523, 0.857143, -
4524, 0.857143, -
4525, 0.857143, -
4526, 0.857143, -
4527, 0.857143, -
4528, 0.857143, -
4529, 0.857143, -
4530, 0.857143, -
4531, 0.857143, -
4532, 0.857143, -
4533, 0.857143, -
4534, 0.857143, -
4535, 0.857143, -
4536, 0.857143, -
4537, 0.857143, -
4538, 0.857143, -
4539, 0.857143, -
4540, 0.857143, -
4541, 0.857143, -
4542, 0.857143, -
4543, 0.857143, -
4544, 0.857143, -
4545, 0.857143, -
4546, 0.857143, -
4547, 0.857143, -
4548, 0.857143, -
4549, 0.857143, -
4550, 0.857143, -
4551, 0.857143, -
4552, 0.857143, -
4553, 0.857143, -
4554, 0.857143, -
4555, 0.857143, -
4556, 0.857143, -
4557, 0.857143, -
4558, 0.857143, -
4559, 0.857143, -
4560, 0.857143, -
4561, 0.857143, -
4562, 0.857143, -
4563, 0.857143, -
4564, 0.857143, -
4565, 0.857143, -
4566, 0.857143, -
4567, 0.857143, -
4568, 0.857143, -
4569, 0.857143, -
4570, 0.857143, -
4571, 0.857143, -
4572, 0.857143, -
4573, 0.857143, -
4574, 0.857143, -
4575, 0.857143, -
4576, 0.857143, -
4577, 0.857143, -
4578, 0.857143, -
4579, 0.857143, -
4580, 0.857143, -
4581, 0.857143, -
4582, 0.857143, -
4583, 0.857143, -
4584, 0.857143, -
4585, 0.857143, -
4586, 0.857143, -
4587, 0.857143, -
4588, 0.857143, -
4589, 0.857143, -
4590, 0.857143, -
4591, 0.857143, -
4592, 0.857143, -
4593, 0.857143, -
4594, 0.857143, -
4595, 0.857143, -
4596, 0.8, -
4597, 0.8, -
4598, 0.8, -
4599, 0.8, -
4600, 0.8, Rebuilt
4601, 0.857143, -
4602, 0.857143, -
4603, 0.857143, -
4604, 0.857143, -
4605, 0.857143, -
4606, 0.857143, -
4607, 0.857143, -
4608, 0.857143, -
4609, 0.857143, -
4610, 0.857143, -
4611, 0.857143, -
4612, 0.857143, -
4613, 0.857143, -
4614, 0.857143, -
4615, 0.857143, -
4616, 0.857143, -
4617, 0.857143, -
4618, 0.857143, -
4619, 0.857143, -
4620, 0.857143, -
4621, 0.857143, -
4622, 0.857143, -
4623, 0.857143, -
4624, 0.857143, -
4625, 0.857143, -
4626, 0.857143, -
4627, 0.857143, -
4628, 0.857143, -
4629, 0.857143, -
4630, 0.857143, -
4631, 0.857143, -
4632, 0.857143, -
4633, 0.857143, -
4634, 0.857143, -
4635, 0.857143, -
4636, 0.857143, -
4637, 0.857143, -
4638, 0.857143, -
4639, 0.857143, -
4640, 0.857143, -
4641, 0.857143, -
4642, 0.857143, -
4643, 0.857143, -
4644, 0.857143, -
4645, 0.857143, -
4646, 0.857143, -
4647, 0.857143, -
4648, 0.857143, -
4648, 0.857143, -
4650, 0.857143, -
4651, 0.857143, -
4651, 0.857143, -
4653, 0.857143, -
4654, 0.857143, -
4655, 0.857143, -
4656, 0.857143, -
4657, 0.857143, -
4658, 0.857143, -
4659, 0.857143, -
4660, 0.857143, -
4661, 0.857143, -
4662, 0.857143, -
4663, 0.857143, -
4664, 0.857143, -
4665, 0.857143, -
4666, 0.857143, -
4667, 0.857143, -
4668, 0.857143, -
4669, 0.857143, -
4670, 0.857143, -
4671, 0.857143, -
4672, 0.857143, -
4673, 0.857143, -
4674, 0.857143, -
4675, 0.857143, -
4676, 0.857143, -
4677, 0.857143, -
4678, 0.8, -
4679, 0.8, -
4680, 0.8, -
4681, 0.8, -
4682, 0.8, -
4683, 0.8, -
4684, 0.8, -
4685, 0.8, -
4686, 0.8, -
4687, 0.8, -
4688, 0.8, -
4689, 0.8, -
4690, 0.8, -
4691, 0.8, -
4692, 0.8, -
4693, 0.8, -
4694, 0.8, -
4695, 0.8, -
4696, 0.8, -
4697, 0.8, -
4698, 0.8, -
4699, 0.8, -
4700, 0.8, -
4701, 0.8, -
4702, 0.8, -
4703, 0.8, -
4704, 0.8, -
4705, 0.8, -
4706, 0.8, -
4707, 0.8, -
4708, 0.8, -
4709, 0.8, -
4710, 0.8, -
4711, 0.8, -
4712, 0.8, -
4713, 0.8, -
4714, 0.8, -
4715, 0.8, -
4716, 0.8, -
4717, 0.8, -
4718, 0.8, -
4719, 0.8, -
4720, 0.8, -
4721, 0.8, -
4722, 0.8, -
4723, 0.8, -
4724, 0.8, -
4725, 0.8, -
4726, 0.8, -
4727, 0.8, -
4728, 0.8, -
4729, 0.8, -
4730, 0.8, -
4731, 0.8, -
4732, 0.8, -
4733, 0.8, -
4734, 0.8, -
4735, 0.8, -
4736, 0.8, -
4737, 0.8, -
4738, 0.8, -
4739, 0.8, -
4740, 0.8, -
4741, 0.8, -
4742, 0.8, -
4743, 0.8, -
4744, 0.8, -
4745, 0.8, -
4746, 0.8, -
4747, 0.8, -
4748, 0.8, -
4749, 0.8, -
4750, 0.8, -
4751, 0.8, -
4752, 0.8, -
4753, 0.8, -
4754, 0.8, -
4755, 0.8, -
4756, 0.8, -
4757, 0.8, -
4758, 0.8, -
4759, 0.8, -
4760, 0.8, -
4761, 0.8, -
4762, 0.8, -
4763, 0.8, -
4764, 0.8, -
4765, 0.8, -
4766, 0.8, -
4767, 0.8, -
4768, 0.8, -
4769, 0.8, -
4770, 0.8, -
4771, 0.8, -
4772, 0.8, -
4773, 0.8, -
4774, 0.8, -
4775, 0.8, -
4776, 0.8, -
4777, 0.8, -
4778, 0.8, -
4779, 0.8, -
4780, 0.8, -
4781, 0.8, -
4782, 0.8, -
4783, 0.8, -
4784, 0.8, -
4785, 0.8, -
4786, 0.8, -
4787, 0.8, -
4788, 0.8, -
4789, 0.8, -
4790, 0.8, -
4791, 0.8, -
4792, 0.8, -
4793, 0.8, -
4794, 0.8, -
4795, 0.8, -
4796, 0.8, -
4797, 0.8, -
4798, 0.8, -
4799, 0.8, -
4800, 0.8, Rebuilt
4801, 0.857143, -
4802, 0.857143, -
4803, 0.857143, -
4804, 0.857143, -
4805, 0.857143, -
4806, 0.857143, -
4807, 0.857143, -
4808, 0.857143, -
4809, 0.857143, -
4810, 0.857143, -
4811, 0.857143, -
4812, 0.857143, -
4813, 0.857143, -
4814, 0.857143, -
4815, 0.857143, -
4816, 0.857143, -
4817, 0.857143, -
4818, 0.857143, -
4819, 0.857143, -
4820, 0.857143, -
4821, 0.857143, -
4822, 0.857143, -
4823, 0.857143, -
4824, 0.857143, -
4825, 0.857143, -
4826, 0.857143, -
4827, 0.857143, -
4828, 0.857143, -
4829, 0.857143, -
4830, 0.857143, -
4831, 0.857143, -
4832, 0.857143, -
4833, 0.857143, -
4834, 0.857143, -
4835, 0.857143, -
4836, 0.857143, -
4837, 0.857143, -
4838, 0.857143, -
4839, 0.857143, -
4840, 0.857143, -
4841, 0.857143, -
4842, 0.857143, -
4843, 0.857143, -
4844, 0.857143, -
4845, 0.857143, -
4846, 0.857143, -
4847, 0.857143, -
4848, 0.857143, -
4849, 0.857143, -
4850, 0.857143, -
4851, 0.857143, -
4852, 0.857143, -
4853, 0.8, -
4854, 0.8, -
4855, 0.8, -
4856, 0.8, -
4857, 0.8, -
4858, 0.8, -
4859, 0.8, -
4860, 0.8, -
4861, 0.8, -
4862, 0.8, -
4863, 0.8, -
4864, 0.8, -
4865, 0.8, -
4866, 0.8, -
4867, 0.8, -
4868, 0.8, -
4869, 0.8, -
4870, 0.8, -
4871, 0.8, -
4872, 0.8, -
4873, 0.8, -
4874, 0.8, -
4875, 0.8, -
4876, 0.8, -
4877, 0.8, -
4878, 0.8, -
4879, 0.8, -
4880, 0.8, -
4881, 0.8, -
4882, 0.8, -
4883, 0.8, -
4884, 0.8, -
4885, 0.8, -
4886, 0.8, -
4887, 0.8, -
4888, 0.8, -
4889, 0.8, -
4890, 0.8, -
4891, 0.8, -
4892, 0.8, -
4893, 0.8, -
4894, 0.8, -
4895, 0.8, -
4896, 0.8, -
4897, 0.8, -
4898, 0.8, -
4898, 0.8, -
4900, 0.8, -
4901, 0.8, -
4902, 0.8, -
4903, 0.8, -
4904, 0.8, -
4904, 0.8, -
4906, 0.8, -
4907, 0.8, -
4908, 0.8, -
4909, 0.8, -
4910, 0.8, -
4911, 0.8, -
4912, 0.8, -
4913, 0.8, -
4914, 0.8, -
4915, 0.8, -
4916, 0.8, -
4917, 0.8, -
4918, 0.8, -
4919, 0.8, -
4920, 0.8, -
4921, 0.8, -
4922, 0.8, -
4923, 0.8, -
4924, 0.8, -
4925, 0.8, -
4926, 0.8, -
4927, 0.8, -
4928, 0.8, -
4929, 0.8, -
4930, 0.8, -
4930, 0.8, -
4932, 0.8, -
4932, 0.8, -
4934, 0.8, -
4935, 0.8, -
4936, 0.8, -
4937, 0.8, -
4938, 0.8, -
4939, 0.8, -
4940, 0.8, -
4941, 0.8, -
4942, 0.8, -
4943, 0.8, -
4944, 0.8, -
4945, 0.8, -
4946, 0.8, -
4947, 0.8, -
4948, 0.8, -
4949, 0.8, -
4950, 0.8, -
4951, 0.8, -
4952, 0.8, -
4953, 0.8, -
4954, 0.8, -
4955, 0.8, -
4956, 0.8, -
4957, 0.8, -
4958, 0.8, -
4959, 0.8, -
4960, 0.8, -
4961, 0.8, -
4962, 0.8, -
4963, 0.8, -
4964, 0.8, -
4965, 0.8, -
4966, 0.8, -
4967, 0.8, -
4968, 0.8, -
4969, 0.8, -
4970, 0.8, -
4971, 0.8, -
4972, 0.8, -
4973, 0.8, -
4974, 0.8, -
4975, 0.8, -
4976, 0.8, -
4977, 0.8, -
4978, 0.8, -
4979, 0.8, -
4980, 0.8, -
4981, 0.8, -
4982, 0.8, -
4983, 0.8, -
4984, 0.8, -
4985, 0.8, -
4986, 0.8, -
4987, 0.8, -
4988, 0.8, -
4989, 0.8, -
4990, 0.8, -
4991, 0.8, -
4992, 0.8, -
4993, 0.8, -
4994, 0.8, -
4995, 0.8, -
4996, 0.8, -
4997, 0.8, -
4998, 0.8, -
4999, 0.8, -
5000, 0.8, Rebuilt
5001, 0.857143, -
5002, 0.857143, -
5003, 0.857143, -
5004, 0.857143, -
5005, 0.857143, -
5006, 0.857143, -
5007, 0.857143, -
5008, 0.857143, -
5009, 0.857143, -
5010, 0.857143, -
5011, 0.857143, -
5012, 0.857143, -
5013, 0.857143, -
5014, 0.857143, -
5015, 0.857143, -
5016, 0.857143, -
5017, 0.857143, -
5018, 0.857143, -
5019, 0.857143, -
5020, 0.857143, -
5021, 0.857143, -
5022, 0.857143, -
5023, 0.857143, -
5024, 0.857143, -
5025, 0.857143, -
5026, 0.857143, -
5027, 0.857143, -
5028, 0.857143, -
5029, 0.857143, -
5030, 0.857143, -
5031, 0.857143, -
5032, 0.857143, -
5033, 0.857143, -
5034, 0.857143, -
5035, 0.857143, -
5036, 0.857143, -
5037, 0.857143, -
5038, 0.857143, -
5039, 0.857143, -
5040, 0.857143, -
5041, 0.857143, -
5042, 0.857143, -
5043, 0.857143, -
5044, 0.857143, -
5045, 0.857143, -
5046, 0.857143, -
5047, 0.857143, -
5048, 0.857143, -
5049, 0.857143, -
5050, 0.857143, -
5051, 0.857143, -
5052, 0.857143, -
5053, 0.857143, -
5054, 0.857143, -
5055, 0.857143, -
5056, 0.857143, -
5057, 0.857143, -
5058, 0.857143, -
5059, 0.857143, -
5060, 0.857143, -
5061, 0.857143, -
5062, 0.857143, -
5063, 0.857143, -
5064, 0.857143, -
5064, 0.857143, -
5066, 0.857143, -
5067, 0.857143, -
5068, 0.857143, -
5069, 0.857143, -
5070, 0.857143, -
5071, 0.857143, -
5072, 0.857143, -
5073, 0.857143, -
5074, 0.857143, -
5075, 0.857143, -
5076, 0.857143, -
5077, 0.857143, -
5078, 0.857143, -
5079, 0.857143, -
5080, 0.857143, -
5081, 0.857143, -
5082, 0.857143, -
5083, 0.857143, -
5084, 0.857143, -
5085, 0.857143, -
5086, 0.857143, -
5087, 0.857143, -
5088, 0.857143, -
5089, 0.857143, -
5090, 0.857143, -
5091, 0.857143, -
5092, 0.857143, -
5093, 0.857143, -
5094, 0.857143, -
5095, 0.857143, -
5096, 0.857143, -
5097, 0.857143, -
5098, 0.857143, -
5099, 0.857143, -
5100, 0.857143, -
5101, 0.857143, -
5102, 0.857143, -
5103, 0.857143, -
5104, 0.857143, -
5105, 0.857143, -
5105, 0.857143, -
5107, 0.857143, -
5108, 0.857143, -
5109, 0.857143, -
5110, 0.857143, -
5111, 0.857143, -
5112, 0.857143, -
5113, 0.8, -
5114, 0.8, -
5115, 0.8, -
5116, 0.8, -
5117, 0.8, -
5118, 0.8, -
5119, 0.8, -
5120, 0.8, -
5121, 0.8, -
5121, 0.8, -
5123, 0.8, -
5124, 0.8, -
5125, 0.8, -
5126, 0.8, -
5127, 0.8, -
5128, 0.8, -
5129, 0.8, -
5130, 0.8, -
5131, 0.8, -
5132, 0.8, -
5133, 0.8, -
5134, 0.8, -
5135, 0.8, -
5136, 0.8, -
5137, 0.8, -
5138, 0.8, -
5139, 0.8, -
5140, 0.8, -
5141, 0.8, -
5142, 0.8, -
5143, 0.8, -
5144, 0.8, -
5145, 0.8, -
5146, 0.8, -
5147, 0.8, -
5148, 0.8, -
5149, 0.8, -
5150, 0.8, -
5151, 0.8, -
5152, 0.8, -
5153, 0.8, -
5154, 0.8, -
5155, 0.8, -
5156, 0.8, -
5157, 0.8, -
5158, 0.8, -
5159, 0.8, -
5160, 0.8, -
5161, 0.8, -
5162, 0.8, -
5163, 0.8, -
5164, 0.8, -
5165, 0.8, -
5166, 0.8, -
5167, 0.8, -
5168, 0.8, -
5169, 0.8, -
5170, 0.8, -
5171, 0.8, -
5172, 0.8, -
5173, 0.8, -
5174, 0.8, -
5175, 0.8, -
5176, 0.8, -
5177, 0.8, -
5178, 0.8, -
5179, 0.8, -
5180, 0.8, -
5181, 0.8, -
5182, 0.8, -
5183, 0.8, -
5184, 0.8, -
5185, 0.8, -
5186, 0.8, -
5187, 0.8, -
5188, 0.8, -
5189, 0.8, -
5190, 0.8, -
5191, 0.8, -
5192, 0.8, -
5193, 0.8, -
5194, 0.8, -
5195, 0.8, -
5196, 0.8, -
5197, 0.8, -
5198, 0.8, -
5199, 0.8, -
5200, 0.8, Rebuilt
5201, 0.923077, -
5202, 0.857143, -
5203, 0.857143, -
5204, 0.857143, -
5205, 0.857143, -
5206, 0.857143, -
